"subj_idx","level","absLevel","levelMean","periodicity","nEvents","rt","response"
2,-4,4,-7.08,"Aperiodic",6,1.652,1
2,-2,2,-3.54,"Aperiodic",4,1.49,1
2,-4,4,-7.08,"Periodic",3,0.95,1
2,4,4,7.08,"Aperiodic",4,0.981,1
2,-4,4,-7.08,"Aperiodic",7,2.694,1
2,4,4,7.08,"Periodic",7,2.118,1
2,4,4,7.08,"Periodic",9,2.993,1
2,-1,1,-1.77,"Periodic",6,1.758,0
2,-1,1,-1.77,"Periodic",4,1.101,1
2,-1,1,-1.77,"Aperiodic",3,1.095,1
2,4,4,7.08,"Periodic",3,0.822,1
2,4,4,7.08,"Periodic",3,0.85,1
2,-4,4,-7.08,"Aperiodic",3,0.968,1
2,-2,2,-3.54,"Aperiodic",5,1.677,1
2,-1,1,-1.77,"Periodic",9,2.886,0
2,1,1,1.77,"Periodic",8,2.393,0
2,-1,1,-1.77,"Periodic",6,1.921,1
2,-4,4,-7.08,"Periodic",5,1.344,1
2,-1,1,-1.77,"Aperiodic",10,2.893,1
2,2,2,3.54,"Periodic",5,1.392,1
2,4,4,7.08,"Aperiodic",8,2.497,1
2,1,1,1.77,"Aperiodic",4,1.045,0
2,-1,1,-1.77,"Periodic",3,0.911,1
2,2,2,3.54,"Aperiodic",9,2.541,1
2,1,1,1.77,"Periodic",6,1.709,0
2,4,4,7.08,"Aperiodic",6,1.759,1
2,4,4,7.08,"Aperiodic",4,1.08,1
2,-2,2,-3.54,"Aperiodic",3,0.841,1
2,2,2,3.54,"Periodic",9,2.764,1
2,-4,4,-7.08,"Aperiodic",4,1.172,1
2,-2,2,-3.54,"Aperiodic",3,0.934,1
2,2,2,3.54,"Periodic",5,1.493,1
2,1,1,1.77,"Periodic",3,0.951,0
2,-4,4,-7.08,"Aperiodic",4,1.266,1
2,-2,2,-3.54,"Periodic",5,1.528,1
2,-4,4,-7.08,"Periodic",4,1.241,1
2,-2,2,-3.54,"Aperiodic",3,1.082,1
2,-4,4,-7.08,"Aperiodic",6,1.873,1
2,-1,1,-1.77,"Aperiodic",6,2.089,0
2,4,4,7.08,"Periodic",3,0.812,1
2,2,2,3.54,"Aperiodic",5,1.645,0
2,-2,2,-3.54,"Periodic",4,1.111,1
2,1,1,1.77,"Aperiodic",3,0.922,0
2,2,2,3.54,"Periodic",5,1.512,1
2,4,4,7.08,"Periodic",3,0.932,1
2,-2,2,-3.54,"Aperiodic",3,0.922,1
2,4,4,7.08,"Periodic",6,1.775,1
2,-2,2,-3.54,"Periodic",3,0.873,1
2,-1,1,-1.77,"Periodic",3,0.752,1
2,-4,4,-7.08,"Periodic",3,0.838,0
2,-2,2,-3.54,"Periodic",3,0.964,0
2,2,2,3.54,"Aperiodic",3,0.668,1
2,-4,4,-7.08,"Periodic",3,0.808,1
2,1,1,1.77,"Periodic",6,1.844,1
2,1,1,1.77,"Aperiodic",7,2.141,1
2,2,2,3.54,"Aperiodic",11,3.241,1
2,4,4,7.08,"Aperiodic",14,4.798,1
2,-4,4,-7.08,"Aperiodic",4,0.936,1
2,4,4,7.08,"Aperiodic",9,2.742,1
2,2,2,3.54,"Aperiodic",10,3.029,0
2,1,1,1.77,"Periodic",6,1.886,0
2,-2,2,-3.54,"Periodic",9,2.816,1
2,1,1,1.77,"Aperiodic",8,2.382,1
2,1,1,1.77,"Aperiodic",4,1.162,1
2,-4,4,-7.08,"Periodic",8,2.452,1
2,2,2,3.54,"Periodic",7,2.284,1
2,-1,1,-1.77,"Periodic",3,0.831,1
2,-1,1,-1.77,"Aperiodic",4,1.094,1
2,-1,1,-1.77,"Aperiodic",4,0.909,1
2,-1,1,-1.77,"Aperiodic",3,0.76,1
2,-1,1,-1.77,"Periodic",4,1.298,0
2,2,2,3.54,"Periodic",4,1.175,1
2,-4,4,-7.08,"Periodic",2,0.657,1
2,2,2,3.54,"Aperiodic",3,0.662,1
2,1,1,1.77,"Periodic",3,0.78,0
2,1,1,1.77,"Aperiodic",7,2.07,0
2,1,1,1.77,"Aperiodic",4,1.36,1
2,-1,1,-1.77,"Periodic",3,0.925,1
2,-2,2,-3.54,"Periodic",3,0.73,1
2,-2,2,-3.54,"Periodic",3,0.83,1
2,1,1,1.77,"Aperiodic",2,0.542,0
2,1,1,1.77,"Aperiodic",4,1.074,1
2,-2,2,-3.54,"Aperiodic",3,0.748,1
2,4,4,7.08,"Aperiodic",4,0.972,1
2,-4,4,-7.08,"Aperiodic",4,1.058,1
2,4,4,7.08,"Periodic",3,0.88,1
2,-4,4,-7.08,"Periodic",2,0.638,1
2,1,1,1.77,"Periodic",3,0.933,1
2,-1,1,-1.77,"Periodic",3,0.718,1
2,-4,4,-7.08,"Periodic",2,0.656,1
2,4,4,7.08,"Periodic",5,1.533,1
2,2,2,3.54,"Aperiodic",8,2.256,1
2,-2,2,-3.54,"Periodic",4,1.08,1
2,2,2,3.54,"Aperiodic",3,0.794,1
2,2,2,3.54,"Periodic",3,0.784,0
2,-2,2,-3.54,"Periodic",2,0.664,1
2,-4,4,-7.08,"Aperiodic",2,0.688,1
2,4,4,7.08,"Aperiodic",2,0.706,1
2,4,4,7.08,"Periodic",2,0.579,1
2,-4,4,-7.08,"Aperiodic",3,0.864,1
2,1,1,1.77,"Aperiodic",6,2.009,0
2,-4,4,-7.08,"Periodic",10,3.098,1
2,-1,1,-1.77,"Periodic",4,1.127,1
2,1,1,1.77,"Periodic",3,0.918,0
2,-2,2,-3.54,"Aperiodic",3,0.814,1
2,-4,4,-7.08,"Aperiodic",4,0.922,1
2,4,4,7.08,"Aperiodic",3,1.026,1
2,2,2,3.54,"Aperiodic",3,0.796,1
2,-1,1,-1.77,"Aperiodic",4,0.893,1
2,2,2,3.54,"Periodic",5,1.524,1
2,-2,2,-3.54,"Aperiodic",2,0.73,1
2,-2,2,-3.54,"Periodic",2,0.606,1
2,-4,4,-7.08,"Aperiodic",3,0.691,1
2,-1,1,-1.77,"Aperiodic",3,0.704,1
2,4,4,7.08,"Aperiodic",1,0.279,0
2,4,4,7.08,"Periodic",2,0.598,0
2,-4,4,-7.08,"Periodic",2,0.62,1
2,4,4,7.08,"Periodic",3,0.878,1
2,2,2,3.54,"Periodic",3,0.765,1
2,1,1,1.77,"Periodic",2,0.607,1
2,-1,1,-1.77,"Aperiodic",2,0.58,1
2,2,2,3.54,"Periodic",2,0.603,1
2,-2,2,-3.54,"Aperiodic",3,0.657,0
2,-2,2,-3.54,"Aperiodic",3,0.939,1
2,2,2,3.54,"Aperiodic",4,1.041,1
2,-1,1,-1.77,"Aperiodic",3,0.728,1
2,-1,1,-1.77,"Periodic",3,0.729,1
2,1,1,1.77,"Periodic",2,0.526,1
2,-1,1,-1.77,"Aperiodic",13,4.12,0
2,4,4,7.08,"Aperiodic",4,1.211,1
2,-1,1,-1.77,"Aperiodic",3,0.859,1
2,-4,4,-7.08,"Aperiodic",3,0.882,1
2,2,2,3.54,"Periodic",3,0.802,1
2,2,2,3.54,"Aperiodic",3,0.726,0
2,1,1,1.77,"Aperiodic",2,0.678,0
2,2,2,3.54,"Periodic",3,0.717,0
2,1,1,1.77,"Periodic",3,0.884,0
2,1,1,1.77,"Periodic",5,1.555,1
2,-4,4,-7.08,"Aperiodic",4,1.376,1
2,4,4,7.08,"Aperiodic",3,0.869,1
2,4,4,7.08,"Aperiodic",2,0.688,1
2,-4,4,-7.08,"Aperiodic",3,0.847,1
2,1,1,1.77,"Aperiodic",8,2.371,0
2,-2,2,-3.54,"Periodic",7,2.03,1
2,4,4,7.08,"Aperiodic",5,1.553,1
2,-1,1,-1.77,"Periodic",7,2.059,0
2,-4,4,-7.08,"Periodic",3,0.726,1
2,-2,2,-3.54,"Periodic",3,0.68,1
2,-1,1,-1.77,"Periodic",3,0.678,1
2,-1,1,-1.77,"Periodic",3,0.999,0
2,-2,2,-3.54,"Aperiodic",3,0.932,1
2,-4,4,-7.08,"Periodic",3,0.886,1
2,-1,1,-1.77,"Aperiodic",3,0.741,1
2,1,1,1.77,"Periodic",5,1.366,1
2,1,1,1.77,"Aperiodic",4,1.266,1
2,1,1,1.77,"Aperiodic",4,1.107,0
2,4,4,7.08,"Periodic",4,1.202,1
2,-2,2,-3.54,"Aperiodic",5,1.394,1
2,4,4,7.08,"Periodic",3,0.867,1
2,2,2,3.54,"Periodic",2,0.666,1
2,-1,1,-1.77,"Periodic",3,0.978,1
2,-4,4,-7.08,"Periodic",3,0.678,1
2,4,4,7.08,"Aperiodic",2,0.626,1
2,-1,1,-1.77,"Aperiodic",2,0.696,1
2,-1,1,-1.77,"Aperiodic",2,0.65,1
2,-4,4,-7.08,"Periodic",2,0.593,1
2,2,2,3.54,"Periodic",5,1.409,1
2,-2,2,-3.54,"Periodic",6,1.782,1
2,4,4,7.08,"Aperiodic",3,0.709,1
2,-4,4,-7.08,"Aperiodic",3,0.767,1
2,-2,2,-3.54,"Aperiodic",3,0.671,1
2,2,2,3.54,"Aperiodic",2,0.572,1
2,-4,4,-7.08,"Aperiodic",3,0.841,1
2,-4,4,-7.08,"Periodic",2,0.608,1
2,1,1,1.77,"Periodic",2,0.605,0
2,-1,1,-1.77,"Aperiodic",6,1.757,0
2,-2,2,-3.54,"Aperiodic",3,0.959,1
2,-1,1,-1.77,"Periodic",3,0.841,1
2,4,4,7.08,"Periodic",3,0.685,1
2,2,2,3.54,"Aperiodic",5,1.228,0
2,-2,2,-3.54,"Periodic",3,0.726,1
2,-2,2,-3.54,"Aperiodic",3,0.852,1
2,2,2,3.54,"Aperiodic",3,0.895,0
2,4,4,7.08,"Periodic",3,0.94,1
2,4,4,7.08,"Periodic",3,0.731,1
2,2,2,3.54,"Periodic",5,1.427,0
2,1,1,1.77,"Periodic",4,1.244,0
2,-2,2,-3.54,"Periodic",3,0.824,1
2,2,2,3.54,"Aperiodic",3,0.782,0
2,1,1,1.77,"Aperiodic",3,0.895,0
2,-2,2,-3.54,"Periodic",4,1.259,1
2,4,4,7.08,"Periodic",3,0.848,1
2,-1,1,-1.77,"Periodic",3,0.925,1
2,-2,2,-3.54,"Periodic",3,0.972,1
2,-1,1,-1.77,"Aperiodic",7,2.114,1
2,4,4,7.08,"Aperiodic",3,0.768,1
2,2,2,3.54,"Aperiodic",3,0.804,1
2,-4,4,-7.08,"Periodic",2,0.634,1
2,-2,2,-3.54,"Periodic",4,1.223,0
2,4,4,7.08,"Periodic",3,0.899,1
2,-1,1,-1.77,"Aperiodic",3,1.032,1
2,-4,4,-7.08,"Periodic",5,1.416,1
2,4,4,7.08,"Aperiodic",4,1.314,1
2,-4,4,-7.08,"Aperiodic",3,0.67,1
2,1,1,1.77,"Periodic",7,2.259,1
2,-1,1,-1.77,"Periodic",3,0.742,1
2,4,4,7.08,"Periodic",3,0.822,1
2,1,1,1.77,"Periodic",6,1.672,0
2,4,4,7.08,"Periodic",11,3.344,1
2,4,4,7.08,"Aperiodic",7,2.327,1
2,-2,2,-3.54,"Periodic",7,2.004,1
2,-2,2,-3.54,"Aperiodic",15,4.961,1
2,-4,4,-7.08,"Aperiodic",3,0.927,1
2,4,4,7.08,"Aperiodic",4,1.179,1
2,1,1,1.77,"Periodic",3,0.772,0
2,2,2,3.54,"Periodic",4,1.176,0
2,-4,4,-7.08,"Aperiodic",2,0.7,1
2,1,1,1.77,"Aperiodic",3,0.827,0
2,-4,4,-7.08,"Periodic",3,0.766,1
2,4,4,7.08,"Aperiodic",3,1.063,1
2,-1,1,-1.77,"Periodic",3,0.996,1
2,2,2,3.54,"Periodic",4,1.262,0
2,-4,4,-7.08,"Aperiodic",5,1.259,1
2,2,2,3.54,"Periodic",2,0.653,1
2,2,2,3.54,"Aperiodic",3,0.815,0
2,1,1,1.77,"Aperiodic",7,2.03,1
2,-1,1,-1.77,"Periodic",3,0.735,1
2,2,2,3.54,"Aperiodic",4,1.134,1
2,-4,4,-7.08,"Aperiodic",3,0.699,1
2,-1,1,-1.77,"Periodic",2,0.623,1
2,-4,4,-7.08,"Periodic",3,0.671,1
2,-2,2,-3.54,"Aperiodic",2,0.641,1
2,-2,2,-3.54,"Aperiodic",2,0.689,1
2,2,2,3.54,"Aperiodic",3,1.104,0
2,-4,4,-7.08,"Periodic",3,0.744,0
2,-2,2,-3.54,"Aperiodic",3,0.668,1
2,1,1,1.77,"Aperiodic",3,0.612,0
2,2,2,3.54,"Aperiodic",3,0.947,0
2,-2,2,-3.54,"Periodic",8,2.458,0
2,1,1,1.77,"Aperiodic",2,0.702,0
2,-1,1,-1.77,"Aperiodic",7,1.803,1
2,-1,1,-1.77,"Aperiodic",14,4.354,1
2,1,1,1.77,"Aperiodic",3,0.744,0
2,-1,1,-1.77,"Aperiodic",11,3.619,1
2,-2,2,-3.54,"Aperiodic",2,0.654,1
2,4,4,7.08,"Periodic",4,1.015,1
2,2,2,3.54,"Periodic",3,0.696,0
2,1,1,1.77,"Periodic",3,0.769,0
2,1,1,1.77,"Periodic",7,2.021,1
2,2,2,3.54,"Periodic",4,1.003,1
2,1,1,1.77,"Aperiodic",4,1.388,1
2,-2,2,-3.54,"Periodic",2,0.665,1
2,-4,4,-7.08,"Periodic",2,0.533,1
2,1,1,1.77,"Aperiodic",2,0.826,0
2,-2,2,-3.54,"Periodic",4,1.291,0
2,-1,1,-1.77,"Periodic",3,0.938,1
2,2,2,3.54,"Aperiodic",8,2.718,1
2,2,2,3.54,"Periodic",4,1.156,1
2,4,4,7.08,"Aperiodic",2,0.679,1
2,-4,4,-7.08,"Periodic",2,0.648,1
2,-1,1,-1.77,"Aperiodic",3,1.001,0
2,1,1,1.77,"Periodic",3,0.984,1
2,-1,1,-1.77,"Periodic",2,0.657,1
2,4,4,7.08,"Periodic",5,1.643,1
2,-1,1,-1.77,"Aperiodic",2,0.588,1
2,4,4,7.08,"Aperiodic",3,0.799,1
2,1,1,1.77,"Periodic",2,0.665,0
2,2,2,3.54,"Aperiodic",2,0.543,1
2,-4,4,-7.08,"Periodic",3,0.705,1
2,-2,2,-3.54,"Aperiodic",3,0.906,1
2,-2,2,-3.54,"Periodic",3,0.773,1
2,-2,2,-3.54,"Aperiodic",3,0.855,1
2,-4,4,-7.08,"Periodic",2,0.621,1
2,-4,4,-7.08,"Aperiodic",2,0.45,1
2,2,2,3.54,"Periodic",2,0.585,1
2,-4,4,-7.08,"Aperiodic",3,0.489,1
2,1,1,1.77,"Periodic",2,0.521,1
2,4,4,7.08,"Periodic",3,0.705,0
2,-4,4,-7.08,"Aperiodic",3,0.56,1
2,-4,4,-7.08,"Periodic",2,0.649,1
2,-4,4,-7.08,"Aperiodic",2,0.596,1
2,-1,1,-1.77,"Periodic",2,0.665,0
2,-1,1,-1.77,"Aperiodic",2,0.401,1
2,1,1,1.77,"Periodic",3,0.68,1
2,2,2,3.54,"Periodic",2,0.408,1
2,-1,1,-1.77,"Aperiodic",2,0.532,1
2,-4,4,-7.08,"Aperiodic",2,0.592,1
2,-1,1,-1.77,"Periodic",3,0.802,1
2,2,2,3.54,"Aperiodic",2,0.553,1
2,4,4,7.08,"Aperiodic",2,0.602,1
2,-1,1,-1.77,"Aperiodic",3,0.924,0
2,4,4,7.08,"Periodic",3,0.819,1
2,-1,1,-1.77,"Periodic",3,0.69,1
2,1,1,1.77,"Periodic",2,0.625,1
2,-2,2,-3.54,"Aperiodic",5,1.323,1
2,1,1,1.77,"Aperiodic",2,0.73,0
2,2,2,3.54,"Periodic",2,0.64,0
2,2,2,3.54,"Aperiodic",3,0.723,1
2,-2,2,-3.54,"Aperiodic",2,0.449,0
2,-2,2,-3.54,"Periodic",2,0.634,0
2,4,4,7.08,"Periodic",3,0.699,1
2,2,2,3.54,"Periodic",3,0.704,1
2,4,4,7.08,"Aperiodic",3,0.745,1
2,-2,2,-3.54,"Aperiodic",2,0.664,0
2,1,1,1.77,"Aperiodic",3,0.635,1
2,1,1,1.77,"Aperiodic",2,0.442,1
2,2,2,3.54,"Aperiodic",2,0.618,1
2,4,4,7.08,"Periodic",2,0.439,1
2,-2,2,-3.54,"Periodic",3,0.745,1
2,4,4,7.08,"Aperiodic",2,0.619,1
2,2,2,3.54,"Periodic",5,1.479,0
2,2,2,3.54,"Periodic",6,1.842,1
2,2,2,3.54,"Aperiodic",2,0.723,1
2,-1,1,-1.77,"Periodic",2,0.646,1
2,2,2,3.54,"Periodic",4,1.229,1
2,-2,2,-3.54,"Periodic",3,0.753,1
2,4,4,7.08,"Aperiodic",2,0.617,1
2,4,4,7.08,"Aperiodic",2,0.616,1
2,-2,2,-3.54,"Aperiodic",2,0.507,1
2,-2,2,-3.54,"Periodic",2,0.598,1
2,1,1,1.77,"Aperiodic",2,0.58,1
2,-1,1,-1.77,"Aperiodic",2,0.565,1
2,-1,1,-1.77,"Aperiodic",3,1.014,1
2,4,4,7.08,"Aperiodic",2,0.672,1
2,1,1,1.77,"Aperiodic",3,0.6,0
2,-4,4,-7.08,"Aperiodic",3,0.665,1
2,-1,1,-1.77,"Aperiodic",3,0.771,1
2,2,2,3.54,"Aperiodic",3,0.796,1
2,-2,2,-3.54,"Aperiodic",2,0.536,1
2,-1,1,-1.77,"Periodic",3,0.785,1
2,-4,4,-7.08,"Aperiodic",2,0.536,1
2,4,4,7.08,"Aperiodic",3,0.611,1
2,-4,4,-7.08,"Aperiodic",2,0.484,1
2,-4,4,-7.08,"Periodic",2,0.531,1
2,-2,2,-3.54,"Periodic",4,1.261,1
2,1,1,1.77,"Aperiodic",3,0.616,1
2,1,1,1.77,"Periodic",3,0.717,1
2,4,4,7.08,"Periodic",2,0.511,1
2,-2,2,-3.54,"Periodic",2,0.594,1
2,-2,2,-3.54,"Aperiodic",3,0.647,1
2,2,2,3.54,"Aperiodic",3,0.524,1
2,-1,1,-1.77,"Aperiodic",3,0.783,1
2,1,1,1.77,"Aperiodic",8,2.605,1
2,2,2,3.54,"Periodic",3,0.783,1
2,-4,4,-7.08,"Periodic",3,0.68,1
2,1,1,1.77,"Periodic",2,0.572,1
2,1,1,1.77,"Periodic",2,0.628,1
2,1,1,1.77,"Periodic",2,0.652,0
2,-1,1,-1.77,"Periodic",2,0.589,1
2,-2,2,-3.54,"Periodic",2,0.622,1
2,2,2,3.54,"Aperiodic",2,0.442,1
2,-4,4,-7.08,"Aperiodic",3,0.839,1
2,-4,4,-7.08,"Periodic",2,0.525,1
2,4,4,7.08,"Periodic",2,0.621,1
2,4,4,7.08,"Periodic",2,0.65,1
2,-4,4,-7.08,"Periodic",2,0.456,1
2,-2,2,-3.54,"Aperiodic",3,0.715,1
2,4,4,7.08,"Aperiodic",3,0.7,1
2,4,4,7.08,"Periodic",3,0.794,1
2,2,2,3.54,"Aperiodic",2,0.702,1
2,4,4,7.08,"Periodic",3,0.692,1
2,1,1,1.77,"Periodic",4,1.124,1
2,2,2,3.54,"Periodic",3,0.961,1
2,-1,1,-1.77,"Aperiodic",2,0.655,1
2,-2,2,-3.54,"Aperiodic",3,0.736,1
2,-4,4,-7.08,"Aperiodic",3,0.58,1
2,1,1,1.77,"Aperiodic",3,0.713,1
2,-1,1,-1.77,"Periodic",3,0.847,1
2,-4,4,-7.08,"Periodic",4,1.253,1
2,-1,1,-1.77,"Periodic",3,0.755,0
2,-4,4,-7.08,"Periodic",2,0.518,1
2,-2,2,-3.54,"Periodic",4,1.126,1
2,-2,2,-3.54,"Periodic",3,0.737,0
2,1,1,1.77,"Periodic",2,0.519,1
2,1,1,1.77,"Periodic",2,0.648,1
2,4,4,7.08,"Aperiodic",1,0.493,1
2,1,1,1.77,"Aperiodic",3,0.942,0
2,-1,1,-1.77,"Aperiodic",2,0.543,0
2,1,1,1.77,"Periodic",3,0.845,1
2,-1,1,-1.77,"Aperiodic",4,1.011,1
2,4,4,7.08,"Periodic",3,0.675,1
2,-4,4,-7.08,"Aperiodic",2,0.572,1
2,2,2,3.54,"Aperiodic",2,0.549,1
2,2,2,3.54,"Aperiodic",2,0.705,1
2,2,2,3.54,"Aperiodic",2,0.52,1
2,4,4,7.08,"Periodic",2,0.562,1
2,-4,4,-7.08,"Periodic",2,0.58,1
2,-2,2,-3.54,"Aperiodic",4,1.134,1
2,1,1,1.77,"Periodic",2,0.607,1
2,4,4,7.08,"Aperiodic",3,0.595,1
2,2,2,3.54,"Periodic",3,0.673,1
2,1,1,1.77,"Aperiodic",3,0.74,1
2,-1,1,-1.77,"Aperiodic",3,0.685,1
2,2,2,3.54,"Aperiodic",3,0.947,1
2,4,4,7.08,"Periodic",2,0.55,1
2,-2,2,-3.54,"Aperiodic",3,0.633,1
2,2,2,3.54,"Periodic",2,0.541,1
2,-1,1,-1.77,"Periodic",2,0.61,0
2,2,2,3.54,"Periodic",5,1.584,1
2,1,1,1.77,"Aperiodic",6,1.986,0
2,-4,4,-7.08,"Aperiodic",3,1.098,1
2,2,2,3.54,"Periodic",3,0.728,1
2,4,4,7.08,"Periodic",3,0.744,1
2,-2,2,-3.54,"Aperiodic",3,0.801,1
2,-1,1,-1.77,"Periodic",2,0.642,1
2,-2,2,-3.54,"Periodic",14,4.478,1
2,-1,1,-1.77,"Periodic",14,4.463,1
2,-2,2,-3.54,"Periodic",3,0.827,1
2,-2,2,-3.54,"Periodic",9,2.773,1
2,1,1,1.77,"Periodic",6,1.868,0
2,4,4,7.08,"Aperiodic",6,1.83,1
2,-1,1,-1.77,"Aperiodic",2,0.759,1
2,-4,4,-7.08,"Periodic",2,0.591,1
2,4,4,7.08,"Aperiodic",2,0.671,1
2,-1,1,-1.77,"Aperiodic",2,0.435,1
2,-4,4,-7.08,"Periodic",2,0.631,1
2,1,1,1.77,"Aperiodic",4,0.99,0
2,-4,4,-7.08,"Aperiodic",2,0.484,0
2,-1,1,-1.77,"Periodic",2,0.423,1
2,-1,1,-1.77,"Periodic",3,0.707,1
2,-4,4,-7.08,"Aperiodic",2,0.445,1
2,-4,4,-7.08,"Aperiodic",2,0.521,1
2,4,4,7.08,"Periodic",3,0.737,1
2,2,2,3.54,"Aperiodic",7,2.025,1
2,-2,2,-3.54,"Aperiodic",3,0.615,1
2,-2,2,-3.54,"Aperiodic",2,0.551,1
2,2,2,3.54,"Periodic",3,0.763,1
2,1,1,1.77,"Aperiodic",3,0.724,1
2,4,4,7.08,"Aperiodic",3,0.589,1
2,-4,4,-7.08,"Periodic",2,0.632,1
3,4,4,4,"Periodic",5,1.515,1
3,-4,4,-4,"Aperiodic",6,1.912,1
3,-2,2,-2,"Periodic",9,2.848,1
3,1,1,1,"Periodic",13,4.023,1
3,4,4,4,"Periodic",10,3.048,1
3,-2,2,-2,"Aperiodic",12,4.276,0
3,-1,1,-1,"Aperiodic",4,1.092,1
3,-1,1,-1,"Aperiodic",6,1.867,1
3,4,4,4,"Aperiodic",9,2.657,1
3,1,1,1,"Periodic",9,2.692,0
3,1,1,1,"Periodic",13,3.997,0
3,2,2,2,"Periodic",6,1.994,1
3,4,4,4,"Aperiodic",11,3.63,1
3,1,1,1,"Aperiodic",10,3.395,1
3,-1,1,-1,"Periodic",9,2.699,1
3,-4,4,-4,"Aperiodic",10,2.993,1
3,-1,1,-1,"Periodic",12,3.936,1
3,2,2,2,"Aperiodic",11,3.768,1
3,-2,2,-2,"Aperiodic",8,2.414,1
3,-1,1,-1,"Periodic",14,4.437,0
3,2,2,2,"Aperiodic",15,5.007,1
3,-2,2,-2,"Periodic",9,2.915,1
3,-4,4,-4,"Aperiodic",13,4.186,1
3,4,4,4,"Periodic",9,2.946,1
3,-1,1,-1,"Aperiodic",15,4.873,0
3,-2,2,-2,"Periodic",12,3.67,1
3,2,2,2,"Aperiodic",20,6.479,1
3,-1,1,-1,"Periodic",20,7.038,1
3,1,1,1,"Aperiodic",11,3.425,0
3,-4,4,-4,"Aperiodic",5,1.33,1
3,1,1,1,"Periodic",15,4.924,0
3,-2,2,-2,"Periodic",10,3.298,1
3,-2,2,-2,"Periodic",18,5.756,1
3,1,1,1,"Periodic",17,5.63,0
3,-1,1,-1,"Aperiodic",20,7.233,1
3,-4,4,-4,"Periodic",14,4.428,1
3,2,2,2,"Aperiodic",11,3.561,1
3,1,1,1,"Aperiodic",11,3.629,1
3,-4,4,-4,"Periodic",17,5.459,1
3,-1,1,-1,"Periodic",13,4.315,1
3,4,4,4,"Periodic",12,3.894,1
3,-4,4,-4,"Aperiodic",11,3.304,1
3,2,2,2,"Periodic",11,3.564,1
3,-4,4,-4,"Periodic",7,2.206,1
3,-2,2,-2,"Aperiodic",11,3.422,0
3,1,1,1,"Aperiodic",16,5.257,1
3,4,4,4,"Aperiodic",9,2.609,1
3,4,4,4,"Periodic",9,2.892,1
3,-4,4,-4,"Periodic",8,2.401,1
3,1,1,1,"Aperiodic",7,2.276,1
3,-1,1,-1,"Aperiodic",20,7.016,1
3,2,2,2,"Aperiodic",20,6.554,0
3,4,4,4,"Aperiodic",6,2.092,1
3,4,4,4,"Aperiodic",10,3.507,1
3,2,2,2,"Periodic",17,5.53,1
3,-2,2,-2,"Aperiodic",14,4.42,1
3,2,2,2,"Periodic",16,5.231,1
3,-2,2,-2,"Aperiodic",7,1.977,1
3,-4,4,-4,"Periodic",4,1.236,1
3,2,2,2,"Periodic",8,2.348,1
3,-2,2,-2,"Aperiodic",8,2.635,1
3,2,2,2,"Aperiodic",5,1.537,0
3,4,4,4,"Periodic",5,1.403,1
3,2,2,2,"Aperiodic",4,1.125,1
3,-2,2,-2,"Periodic",6,1.808,1
3,2,2,2,"Aperiodic",5,1.526,0
3,-2,2,-2,"Aperiodic",10,3.025,1
3,4,4,4,"Aperiodic",7,2.434,1
3,2,2,2,"Aperiodic",11,3.458,0
3,1,1,1,"Periodic",15,4.687,1
3,-4,4,-4,"Aperiodic",8,2.329,1
3,4,4,4,"Periodic",10,3.119,1
3,1,1,1,"Aperiodic",12,3.485,0
3,-1,1,-1,"Periodic",20,6.994,1
3,1,1,1,"Aperiodic",8,2.415,1
3,2,2,2,"Periodic",18,5.663,1
3,-1,1,-1,"Periodic",17,5.496,1
3,-1,1,-1,"Periodic",15,4.707,0
3,-2,2,-2,"Aperiodic",15,5.217,0
3,-4,4,-4,"Aperiodic",9,2.695,1
3,-2,2,-2,"Periodic",10,3.211,1
3,-2,2,-2,"Aperiodic",10,3.527,0
3,4,4,4,"Aperiodic",8,2.398,1
3,2,2,2,"Periodic",8,2.6,1
3,2,2,2,"Periodic",12,3.984,0
3,-2,2,-2,"Periodic",10,3.128,1
3,-4,4,-4,"Periodic",10,3.212,1
3,2,2,2,"Periodic",12,3.849,0
3,-2,2,-2,"Periodic",7,2.226,1
3,-4,4,-4,"Periodic",8,2.362,1
3,-4,4,-4,"Aperiodic",9,2.739,1
3,-1,1,-1,"Periodic",5,1.478,1
3,1,1,1,"Aperiodic",15,4.444,1
3,-1,1,-1,"Aperiodic",13,3.702,1
3,-1,1,-1,"Periodic",12,3.915,0
3,-4,4,-4,"Periodic",11,3.549,1
3,1,1,1,"Periodic",20,6.552,0
3,1,1,1,"Aperiodic",20,6.387,0
3,4,4,4,"Periodic",9,2.977,1
3,1,1,1,"Periodic",15,4.828,1
3,-1,1,-1,"Aperiodic",11,3.352,1
3,4,4,4,"Aperiodic",12,3.547,1
3,1,1,1,"Periodic",11,3.571,1
3,-1,1,-1,"Aperiodic",15,4.937,1
3,-2,2,-2,"Periodic",8,2.43,1
3,1,1,1,"Aperiodic",18,5.872,1
3,4,4,4,"Periodic",15,4.922,1
3,2,2,2,"Aperiodic",16,5.11,1
3,2,2,2,"Periodic",20,6.885,1
3,4,4,4,"Aperiodic",14,4.246,1
3,4,4,4,"Periodic",7,2.3,1
3,-1,1,-1,"Aperiodic",16,5.259,0
3,-4,4,-4,"Periodic",6,1.847,1
3,-4,4,-4,"Aperiodic",5,1.786,1
3,-2,2,-2,"Aperiodic",10,3.185,1
3,-4,4,-4,"Periodic",7,2,1
